ID,Gene_name,Variant_effect,prediction_wt,prediction_mut,difference,difference_envt
rs530527574,TACR3,missense,P,B,P to B,CCGB-BPPO to CCGB-BBPP
rs530533430,GPR98,missense,C,C,0,BBBB-ECCC to BBBB-CECC
rs530543342,FGA,missense,A,A,0,0
rs530579017,DYNC2H1,missense,P,B,P to B,CCAA-ACCE to CCAA-BBBC
rs530612385,KCNQ1,missense,C,C,0,BBEB-EAPA to BBEB-CEAP
rs530613772,FZD4,missense,A,B,A to B,CAAA-AAAA to CAAA-BBBA
rs530625257,GPR98,missense,B,B,0,0
rs530632014,PARK2,missense,C,C,0,BBPC-CPEC to BBPC-CCPE
rs530632587,GPR98,missense,C,E,C to E,BBBC-CPPC to BBBC-ECPP
rs530647574,DSP,missense,A,A,0,AGCG-AAAA to PGCP-AAAA
rs530653041,JUP,missense,P,A,P to A,BPCP-AAAB to BPAA-AAAA
rs530654635,F5,missense,P,P,0,CCCC-PAAA to CCCG-PPAP
rs530687764,NEK1,missense,G,C,G to C,GPPC-GCCG to GBPC-CGCC
rs530691832,NPHS2,missense,A,A,0,0
rs530692211,LAMB3,missense,C,C,0,GBCC-GCPE to GBCC-CECP
rs530693284,FGA,missense,C,C,0,BPEB-EBBB to BPEB-CEBB
rs530696050,MYO7A,missense,A,A,0,0
rs530700420,MYO7A,missense,C,C,0,AAAA-CPPC to AAAA-CPPP
rs530709106,PCDH15,missense,C,C,0,BBBC-PPEP to BBBC-CPPG
rs530717943,WNT10A,missense,A,C,A to C,AAAA-CBBB to CCGG-CBBB
rs530726563,KRT14,missense,A,A,0,AAGE-AAAA to ACGE-AAAA
rs530738094,SLC45A2,missense,O,B,O to B,BEBB-GBBB to BEBB-BGBB
rs530753341,DYNC2H1,missense,C,E,C to E,BCCC-CBBB to BCCC-EBBB
rs530757118,POLG,missense,B,P,B to P,CBPG-OBPE to CBPG-POBP
rs530768337,UNC13D,missense,A,A,0,PACG-AAAE to PACE-AAAA
rs530789146,RBM20,missense,E,B,E to B,PPCC-BBBB to CPCB-BBBB
rs530804739,ALAD,missense,A,B,A to B,0
rs530833077,LRRK2,missense,,C,None to C,NANANANA-NANANANA to BCCC-CPOC
rs530845521,MKKS,missense,E,A,E to A,BBBC-CCBB to AABA-ACCC
rs530868944,DFNB31,missense,B,B,0,POCP-BBBP to POBP-BBPB
rs530869262,CHD7,missense,G,A,G to A,AAAG-AAAA to AACG-AAAA
rs530892122,BBS10,missense,B,C,B to C,AABB-GCPO to ABBB-CGCP
rs530925237,RBM20,missense,G,C,G to C,CCCC-BPPC to CCCC-CBPP
rs530954206,SCN1A,missense,A,A,0,CCGA-AAAA to CCGP-AAAA
rs530958297,DYNC2H1,missense,A,A,0,AAAA-AAAA to APAA-AAAA
rs531029519,SLC7A9,missense,B,A,B to A,AAAB-BBBB to AAAA-AAAB
rs531050114,MYOC,missense,A,O,A to O,AAAA-AACA to ACCP-OCCC
rs531074742,MYH7B,missense,,A,None to A,NANANANA-NANANANA to AAAA-AAAA
rs531094347,COL17A1,missense,C,C,0,BBBB-CGCE to BBBB-CCGC
rs531163228,PRPH2,missense,B,B,0,PPPB-BBBB to POBB-BBBB
rs531169600,USH2A,missense,B,A,B to A,OCCB-BBCC to OCCA-ABAC
rs531174853,POLG,missense,G,P,G to P,AAAC-AGBB to ACCC-PCGB
rs531205284,LRP5,missense,B,B,0,GCPB-BACG to GCPB-BBBC
rs531208482,MYO7A,missense,P,C,P to C,GPPO-PCCA to GPPO-CPCB
rs531223140,CHD7,missense,E,A,E to A,AAAA-BPBB to AAAA-AAAC
rs531247345,PARK2,missense,C,C,0,POPO-BBBP to BOPO-CBBB
rs531250955,MYH7,missense,A,A,0,0
rs531280218,NPHS1,missense,C,C,0,CCEO-EBBA to CCEP-CEAA
rs531407289,PRF1,missense,C,C,0,AAAA-CGCP to ACCC-CCCC
rs531418668,ABCC6,missense,B,C,B to C,ACCP-PCGA to AAAC-CPCG
rs531420047,NPHS2,missense,B,B,0,CBBB-OPOC to CBBB-BOPO
rs531422315,POLG,missense,P,B,P to B,PBOB-PPAA to PBOB-BBPA
rs531426751,KCNH2,missense,B,B,0,CBOC-BCEC to CBOC-BCCE
rs531461478,CEP290,missense,A,A,0,AAAA-ACEC to AAAA-AACE
rs531473759,GPR98,missense,C,C,0,BBBC-CGAA to BBBC-CCGA
rs531477772,PINK1,missense,A,G,A to G,GAAA-AAAE to GAAA-GAAA
rs531503684,DYNC2H1,missense,C,A,C to A,AAAA-AACC to AAAA-AAAC
rs531528393,SLC45A2,missense,A,A,0,AAAA-AACG to BAAA-AACC
rs531537646,LAMA1,missense,A,A,0,CCAA-AABA to CCAA-AAAA
rs531538376,USH1C,missense,C,C,0,CGCC-PAAB to CGCC-CGBA
rs531543964,USH2A,missense,B,C,B to C,BBEP-BBBB to BCEP-CGBB
rs531566232,ABCC6,missense,A,A,0,BCAA-AAAA to ACAA-AAAA
rs531606889,OCA2,missense,G,A,G to A,0
rs531648500,F5,missense,C,B,C to B,PBPO-CCCB to PBBO-BBPC
rs531677961,KCNH2,missense,A,E,A to E,AAAA-AAAA to AAAA-EAAB
rs531692652,FGG,missense,C,B,C to B,CCGG-BBEB to CCGC-BBBE
rs531732438,JUP,missense,C,C,0,AAAC-GCEC to AACC-CGCE
rs531748892,MFN2,missense,B,B,0,AAAA-BBBB to AAAB-BBBB
rs531754904,ABCC9,missense,G,B,G to B,BGEB-GBBE to GGEB-BBBB
rs531777637,OCA2,missense,C,C,0,CGCP-CCBP to CGCP-CBCB
rs531788298,BBS9,missense,A,A,0,AAAA-ACGA to AAAA-AACG
rs531805967,LRRK2,missense,,E,None to E,NANANANA-NANANANA to AAAC-ECCB
rs531822235,USH2A,missense,B,B,0,0
rs531908344,MYO7A,missense,A,A,0,CPPA-AAAA to PPPA-AAAA
rs531922726,KISS1R,missense,C,C,0,CBCC-CCCP to CBCC-CCCC
rs531924876,COL17A1,missense,P,B,P to B,OGGC-CCPP to OGGB-BBBP
rs531962127,TYR,missense,P,P,0,PCGG-BPBB to PCGG-PBPB
rs532009786,LAMB3,missense,E,C,E to C,PPCC-EAAA to PPCC-CEAA
rs532010385,BAAT,missense,O,C,O to C,BBBB-GCEB to BBBC-CECE
rs532035027,LRP5,missense,P,P,0,CCGC-BBBB to CCGC-PBBB
rs532041890,CEP290,missense,B,B,0,AAGG-BBAA to BAGG-BBBA
rs532048000,DYNC2H1,missense,C,A,C to A,AGCC-CCAA to AAAC-AACA
rs532060695,LAMA1,missense,A,A,0,0
rs532071998,LAMA1,missense,G,A,G to A,0
rs532106032,DYNC2H1,missense,C,C,0,CAGG-GBBB to CAGG-CGBB
rs532132864,SLC26A4,missense,C,C,0,AAAC-BOCE to AABC-CBOC
rs532162048,LAMA1,missense,C,G,C to G,OPCC-CPOA to OCCC-GCPO
rs532317198,UNC13D,missense,A,E,A to E,BBBA-GACG to BBBC-EPBC
rs532319562,PRPH2,missense,A,A,0,0
rs532355831,LAMA1,missense,O,C,O to C,GBCP-CEBP to GAAB-CCEB
rs532361142,BBS2,missense,A,A,0,0
rs532376208,UNC13D,missense,A,A,0,0
rs532380776,STXBP2,missense,P,A,P to A,GPPP-AAAA to GPPA-AAAA
rs532463534,RBM20,missense,B,B,0,PGPP-BBBE to PGPP-BBBB
rs532499310,ABCC6,missense,B,C,B to C,CPBO-BPCB to CCBO-CCCA
rs532529860,PYGM,missense,P,B,P to B,BCCG-BPBP to BCCG-BBBB
rs532542968,MYO7A,missense,B,P,B to P,CBBB-BPGP to CBBC-PBPG
rs532605331,GPR98,missense,A,A,0,AEAA-AACG to AEAA-AAAC
rs532644983,DYNC2H1,missense,A,A,0,0
rs532682270,OTUD4,missense,P,C,P to C,OCCP-PCEB to OPCP-CPCE
rs532700419,GPR98,missense,G,B,G to B,CCEO-BBBB to CGEO-BBBB
rs532703934,PARK2,missense,B,B,0,CGBP-BBPC to CGBP-BBBP
rs532733379,TTC8,missense,A,A,0,CEAA-AAAA to CGBA-AAAA
rs532745096,GPR98,missense,C,B,C to B,AAAA-CCCE to AABB-BCCC
rs532751897,COL17A1,missense,P,P,0,EBPE-OGPP to EBPE-PPEP
rs532770420,BBS4,missense,A,A,0,0
rs532783162,IL10RA,missense,P,A,P to A,PPCP-BCCE to PPAA-ABBC
rs532836800,GPR98,missense,P,P,0,CGCC-PAAA to CGCC-PPAA
rs532891158,KCNH2,missense,A,A,0,AAAA-AACG to CGAA-AABC
rs532970427,MYO6,missense,A,A,0,0
rs532992157,NPHS2,missense,A,B,A to B,CCAA-CCEC to ACCA-BPCE
rs533018732,LAMA1,missense,C,G,C to G,AAAA-GCGB to AAAA-GGCG
rs533024548,USH2A,missense,C,G,C to G,AGAA-ABBP to AGAA-GCBB
rs533025374,MYOC,missense,P,P,0,CEPC-PAAA to CEPP-POAA
rs533027065,MYO7A,missense,A,A,0,0
rs533032970,ABCC9,missense,A,A,0,0
rs533043858,FLRT3,missense,P,P,0,CCGG-BBBB to CCGG-PBBB
rs533081002,GDAP1,missense,E,C,E to C,PBBC-CCBB to PBBB-CCCC
rs533094348,GPR98,missense,E,C,E to C,BBOC-CCGG to BBPP-CCCG
rs533097255,USH2A,missense,E,B,E to B,BOPP-BBAC to POPA-BBAA
rs533116129,LAMB3,missense,A,A,0,0
rs533137024,DFNB31,missense,E,B,E to B,CCEB-BBBB to CCGB-BBBB
rs533138285,LAMA1,missense,B,B,0,CEOB-BBBG to CEOB-BBBB
rs533176203,LAMA1,missense,B,B,0,BBBB-BPEC to BBBB-BBPE
rs533179037,USH2A,missense,P,P,0,CBPP-BPGG to CBPP-PBBG
rs533188575,USH2A,missense,G,G,0,BPCG-CBBB to BPCG-GCBB
rs533190327,MKKS,missense,A,A,0,AAAA-ACCP to AAAA-AACC
rs533191536,MTR,missense,B,B,0,CCPO-OBBB to CCPO-BOBB
rs533191655,IL17RD,missense,E,C,E to C,BCCC-PEPC to BCCC-CCEP
rs533248960,CEP290,missense,A,A,0,0
rs533281672,UNC13D,missense,P,P,0,AAAC-OPPA to ACCC-POPO
rs533282672,CPT2,missense,P,E,P to E,PEPE-OPBO to BEPE-EOPB
rs533310932,BMPR2,missense,A,E,A to E,PAAA-ACAA to PAAB-EBPB
rs533366479,CEP290,missense,A,A,0,0
rs533374297,DFNB31,missense,B,O,B to O,BBBG-BBBB to BBBB-OBBB
rs533409083,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AAAA-ABBC
rs533421208,KCNQ1,missense,O,C,O to C,CBBB-CCCP to BBBB-CCCC
rs533422741,KRT5,missense,E,B,E to B,EBEE-BBBE to EBEE-BBBB
rs533449267,LAMB3,missense,A,A,0,0
rs533471835,DSP,missense,A,A,0,AAAC-AGAA to AAAG-AAGA
rs533478642,OCA2,missense,A,A,0,BAAA-AAAA to AAAA-AAAA
rs533532047,LRRK2,missense,,A,None to A,NANANANA-NANANANA to CBBP-AAAC
rs533535422,BBS7,missense,A,A,0,0
rs533540279,GPR98,missense,A,B,A to B,ECPA-AAAA to ECPB-BBAA
rs533543882,ABCC9,missense,B,A,B to A,BBAB-BCGC to AAAA-AACG
rs533600930,CHD7,missense,B,B,0,PBBB-BCCE to PBBB-BBCC
rs533605522,WNT10A,missense,E,C,E to C,POBC-CCPP to BBGC-CCCP
rs533618528,NOD2,missense,C,C,0,CGCG-EGBB to CGCG-CEGB
rs533623700,OTUD4,missense,C,C,0,BBCC-CCCA to BBCC-CPCC
rs533658191,DFNB31,missense,P,B,P to B,OPEB-OBOE to OPEB-BOBO
rs533669726,KCNQ1,missense,G,A,G to A,AAAA-BPCC to AAAA-AAPC
rs533697311,DFNB31,missense,C,C,0,BBPP-CPPP to BBPP-CCPP
rs533700989,USH2A,missense,B,B,0,0
rs533714503,BBS9,missense,B,B,0,GGCB-BBBG to GGCB-BBBA
rs533717233,COL17A1,missense,P,P,0,PPEO-EBPE to PPEO-PEBP
rs533720034,C10orf2,missense,A,B,A to B,PGAA-AAAC to PGBB-BBPA
rs533744326,NEUROD1,missense,G,A,G to A,AAAA-AABB to AAAA-AAAB
rs533881729,SLC26A4,missense,B,B,0,PCBB-BAAC to BBBB-BBAA
rs533927645,USH2A,missense,G,B,G to B,CCPB-BBCP to CCPB-BBBC
rs533947082,F5,missense,A,A,0,0
rs533967794,LRRK2,missense,,A,None to A,NANANANA-NANANANA to CCCG-AAAA
rs533988694,OCA2,missense,A,A,0,ABAA-AAAC to AAAA-AAAA
rs534008931,FOXI1,missense,A,G,A to G,PPCC-ABAA to PPCC-GBBA
rs534054965,SLC3A1,missense,A,E,A to E,CEBP-AAAG to BEBP-EPCA
rs534059626,COL17A1,missense,C,C,0,BBBB-EEEE to BBBB-CEEE
rs534081459,DYNC2H1,missense,B,B,0,BPBB-CGBG to APBP-BCGB
rs534094626,RET,missense,B,A,B to A,AAAA-ACEC to AAAA-AACE
rs534125129,GPR98,missense,A,A,0,AAAA-ABBP to AAAA-AAAB
rs534134186,NPHS1,missense,C,B,C to B,GCCE-CGPP to GCCG-BCEP
rs534150507,UNC13D,missense,P,B,P to B,CGBP-OBBB to CEBP-BOBB
rs534171711,GPR98,missense,P,P,0,PCCG-PCCG to PCCG-PPPC
rs534211983,GPR98,missense,A,A,0,AAAA-ACGA to AAAA-AACG
rs534266547,GPR98,missense,B,B,0,BBEB-BPCC to BBEB-BBPC
rs534280278,IL17RD,missense,P,C,P to C,CCCP-PPCB to AAAA-CPPA
rs534291510,MYO7A,missense,B,B,0,CGBP-OCPA to CGBP-BOCC
rs534300233,ALAD,missense,P,P,0,ACCC-OGCP to AACC-PPGC
rs534332513,OTUD4,missense,G,A,G to A,AAAA-AACC to AAAA-AAAA
rs534390049,SLC26A4,missense,A,B,A to B,ECCG-AACC to EPCG-BBBC
rs534396548,COL17A1,missense,P,P,0,BBEO-EBCE to BBEO-PEBC
rs534408910,BBS7,missense,C,B,C to B,CBBC-CBBC to CBBB-BBBC
rs534413559,DSP,missense,A,C,A to C,AAAA-ACAA to AAAA-CGCA
rs534432274,BBS10,missense,A,E,A to E,BPGC-AAAE to BPCC-EBBB
rs534440681,CEP290,missense,A,C,A to C,AAAA-AAAA to AAAA-CGAA
rs534449869,GPR98,missense,P,A,P to A,CCAP-AABB to AAAA-AAAA
rs534470789,SLC3A1,missense,G,A,G to A,ACAA-CBBB to AAAA-ABBB
rs534473771,UNC13D,missense,C,C,0,AAAA-CCCB to AAAC-CCCC
rs534492841,NEK1,missense,A,C,A to C,BPBP-PCCG to BPBP-CCCC
rs534508538,GPR98,missense,G,B,G to B,BBBB-CECP to AABB-BCEC
rs534510177,CHD7,missense,A,A,0,BAAA-AAAA to BPAA-AAAA
rs534523640,DFNB31,missense,O,C,O to C,BPPO-CPPP to BBPO-CCPC
rs534588814,PCDH15,missense,B,C,B to C,BBBB-POCC to BBBP-CPOC
rs534636893,DYNC2H1,missense,A,A,0,OAAA-AAAA to OCCP-AAAA
rs534656527,USH2A,missense,B,B,0,CEBB-BBBB to BEBB-BBBB
rs534696140,BMPR2,missense,B,B,0,CGPB-BBBA to CEPP-BGBA
rs534764504,GPR98,missense,P,P,0,BBCC-OGEB to BBCG-POGE
rs534864929,BAAT,missense,E,B,E to B,BBBC-BBBE to BBBB-BBBB
rs534872277,SLC3A1,missense,C,B,C to B,CCEP-CBBB to CCEO-BBBB
rs534913364,KRT5,missense,E,B,E to B,EBEB-EEPE to EBEB-BEEP
rs534934417,FGA,missense,P,P,0,BEPB-OEPP to BEPB-POEP
rs535004612,LAMA1,missense,A,A,0,AAAA-AAAA to AAAA-AAAC
rs535010485,COL17A1,missense,E,P,E to P,OEOP-OCGP to OEOP-POCG
rs535036148,BBS12,missense,B,B,0,GCCB-BECE to GCBB-BBEC
rs535038304,GPR98,missense,O,C,O to C,CCCP-CEBB to PCCC-CCGB
rs535041963,OTUD4,missense,C,C,0,BBBC-CCCE to BBBC-CCCC
rs535045193,NPHS1,missense,A,O,A to O,PBOA-AACG to PBOB-OAPC
rs535065221,FOXC1,missense,B,B,0,CBBB-PEBC to CBBB-BPEB
rs535102352,MYO7A,missense,O,C,O to C,BPPP-GPBB to BPPP-CGPB
rs535111150,PRPH2,missense,A,A,0,AACG-CPAA to AAAG-AAAA
rs535146186,SLC3A1,missense,G,B,G to B,BBCC-BPEB to BBBB-BBPG
rs535146522,CEP290,missense,A,A,0,AGAA-AAAA to AAAA-AAAA
rs535202724,DSP,missense,B,A,B to A,BBGB-BBBA to AAAA-AAAA
rs535205981,MYO7A,missense,P,P,0,BBCE-BPCA to BBCE-PPPC
rs535221986,RBM20,missense,B,B,0,OGPP-PBBB to OGPO-BBBB
rs535223881,ABCC6,missense,P,C,P to C,BPCC-CBBB to BPCG-CBBB
rs535236814,STXBP2,missense,C,A,C to A,AACC-GCBB to AACC-ABBB
rs535280618,PCDH15,missense,G,C,G to C,CCEC-EPBB to CCEP-CEPB
rs535296791,PRF1,missense,B,B,0,BGBB-BBPE to BBBB-BBBP
rs535347450,CHD7,missense,A,A,0,0
rs535392006,FLRT3,missense,B,P,B to P,CCPO-PBPC to CCPO-PPBP
rs535432218,CPOX,missense,A,A,0,0
rs535531689,CEP290,missense,A,A,0,0
rs535533268,CHD7,missense,A,A,0,0
rs535560622,PYGM,missense,B,B,0,BBBE-PEBB to BBBE-BPEB
rs535571590,CEP290,missense,C,C,0,EPCC-CCBB to EPCC-CCCB
rs535617570,NPHS1,missense,C,A,C to A,BPCE-CAAA to AACG-AAAA
rs535638481,DSP,missense,A,A,0,0
rs535646770,SLC26A4,missense,A,A,0,0
rs535681042,OCA2,missense,A,A,0,BAAA-AAAA to AAAA-AAAA
rs535791092,USH2A,missense,B,B,0,BCCC-PCCC to BCCC-BPCC
rs535796173,USH2A,missense,C,C,0,CGPP-CAAC to CGPP-CPAA
rs535808030,STXBP2,missense,B,B,0,OBBB-BPCB to PBBB-BAPC
rs535835888,ARL6,missense,G,G,0,AGCP-GGBB to AGAA-GAGA
rs535839168,RBM20,missense,A,A,0,0
rs535850595,LAMA1,missense,B,P,B to P,BEBB-PCPC to BEBB-PPCP
rs535921202,GPR98,missense,B,B,0,0
rs535939475,F5,missense,C,C,0,AAAC-CPPC to ACCC-CCPP
rs535991010,SCN5A,missense,P,A,P to A,CCCP-CPAA to AAAA-AAAA
rs536015314,SLC3A1,missense,P,E,P to E,BPCC-CPOG to BPCC-ECPP
rs536023801,PINK1,missense,C,A,C to A,0
rs536061223,DFNB31,missense,B,B,0,0
rs536095313,ABCC6,missense,C,P,C to P,CCBB-GCPB to CCBB-PGCP
rs536098094,ABCC6,missense,A,A,0,PBPA-APAA to PBPB-AAPA
rs536127246,CEP290,missense,C,G,C to G,CCCC-AAAA to CCCG-GAAA
rs536146282,PINK1,missense,B,B,0,PECG-BBBB to PECE-BBBB
rs536173369,BMPR2,missense,B,C,B to C,CGCC-POBB to CGCC-CPPC
rs536182079,COL17A1,missense,E,P,E to P,PEOP-OPEO to PEOP-PPPE
rs536191185,USH1C,missense,A,A,0,CCAA-AAAA to CCAG-AAAA
rs536292356,PRF1,missense,B,B,0,BPBB-BOBB to BPBP-BBOC
rs536296269,KRT14,missense,E,B,E to B,EEEB-EEBP to EEEB-BEEB
rs536298339,RET,missense,O,P,O to P,CCCE-EPEB to CCCE-PECE
rs536348228,PDZD7,missense,E,P,E to P,CCEP-PEBP to CCEO-PCEP
rs536357058,RBM20,missense,P,B,P to B,OPOC-PPOA to OPOP-BPPO
rs536419714,MKKS,missense,A,A,0,GCPA-AAAA to GCAA-AAAA
rs536457955,PCDH15,missense,C,C,0,CGPO-BBBB to CGPO-CBBB
rs536486113,RET,missense,B,P,B to P,AAGB-CECP to BCGP-PCEP
rs536528003,MYO7A,missense,B,B,0,CBBB-BBAG to CAAB-BABA
rs536561941,PYGM,missense,B,B,0,PPBB-BCCC to PPBB-BBCC
rs536569775,CHD7,missense,B,B,0,PPBB-PCEC to PPAB-BCCE
rs536585114,SCN5A,missense,B,P,B to P,AAAC-PCCG to AAAC-PPCC
rs536591787,GPR98,missense,A,A,0,0
rs536614946,F5,missense,B,B,0,CGBB-BBCG to CGCB-BBBC
rs536616689,SCN1A,missense,A,B,A to B,AAAA-BBBB to BBPB-BBBB
rs536676419,MYO7A,missense,B,P,B to P,CCPB-OAAA to CCPB-POAA
rs536677412,BBS10,missense,A,C,A to C,BBAA-ACCC to BBBP-CCCC
rs536682525,SCN2A,missense,G,C,G to C,CBBG-GBBB to CBBC-CCBB
rs536702239,PCDH15,missense,C,C,0,BEPC-CEPC to BEPC-CCEP
rs536728645,SGCB,missense,B,B,0,CBBB-BCGC to CBBB-BBCG
rs536732038,POLG,missense,A,A,0,0
rs536753971,KRT14,missense,B,B,0,EEPB-POBB to EEPB-BPOB
rs536794545,RNF216,missense,C,C,0,BBBC-GEPB to BBBC-CGEP
rs536814318,HMBS,missense,A,G,A to G,AAAA-AAAA to AAAA-GAAA
rs536849311,DYNC2H1,missense,A,A,0,AAAA-AACG to AAAA-ABAB
rs536868147,MYO7A,missense,C,A,C to A,BBPC-CBBB to AAAA-AABB
rs536872545,USH2A,missense,B,A,B to A,GBAA-CCCB to PBAA-AACA
rs536997345,LAMA1,missense,A,A,0,0
rs537002912,HFE,missense,B,B,0,EBBB-EBBC to EBBB-BEBB
rs537007633,BBS9,missense,A,A,0,AAAA-AAAA to AAAA-ABAA
rs537030286,PARK2,missense,B,B,0,BGBB-BBBC to BBBB-BBBB
rs537057892,MTR,missense,A,B,A to B,AAAA-BBGE to AAAB-BBBG
rs537091457,CHD7,missense,B,B,0,OBPB-PCCE to OBOB-BPCC
rs537110423,BBS9,missense,B,B,0,BBEB-BCEE to BBEB-BBCE
rs537133947,MTR,missense,B,B,0,CCGP-BBEB to CCGB-BBBE
rs537161896,LRP5,missense,E,C,E to C,BCCG-PPBB to BCCE-CPPB
rs537165894,PRF1,missense,B,B,0,CGCB-BBAA to CGCB-BBBA
rs537199960,COL17A1,missense,C,E,C to E,AACC-CCAB to AACC-ECCB
rs537211169,GPR98,missense,G,C,G to C,BACC-CCGB to BPCC-CCCG
rs537233133,ABCC6,missense,C,B,C to B,CPAA-AAAA to CAAA-BAAA
rs537254276,USH2A,missense,O,A,O to A,CCCP-AAAA to AAAA-AAAA
rs537366992,GPR98,missense,P,A,P to A,ECPB-CCGA to ECCB-ABAG
rs537370039,KRT5,missense,C,E,C to E,AAEA-EPPA to BBEC-EEPP
rs537408433,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AAAA-AAAA
rs537415892,MYO7A,missense,C,A,C to A,AACE-AAAA to AAAG-AAAA
rs537423012,SCN5A,missense,A,P,A to P,AAAA-OAAA to AAAC-POAA
rs537456337,GGCX,missense,A,A,0,0
rs537456695,LRRK2,missense,,C,None to C,NANANANA-NANANANA to AACC-CCGA
rs537499583,DYNC2H1,missense,B,O,B to O,EPOB-BBBA to GPOP-OBBB
rs537523906,RET,missense,B,B,0,BBBB-PGCG to BBBB-BBCC
rs537588390,DSP,missense,A,A,0,PEAA-AAAA to PGAA-AAAA
rs537603232,IL10RA,missense,B,A,B to A,OPBB-AAAA to OPBA-AAAA
rs537628821,HNF1A,missense,C,C,0,PCAP-ECEC to PCAP-CECE
rs537637760,KCNQ1,missense,C,C,0,CCPP-CCCA to CCPP-CCCC
rs537691381,USH2A,missense,B,P,B to P,PCEP-BBBB to PCEP-PBBG
rs537766361,FLRT3,missense,C,C,0,AAAC-CGCC to ABAC-CGGC
rs537781874,UNC13D,missense,A,A,0,0
rs537783084,NPHS1,missense,B,C,B to C,CBPB-BOOC to ABPC-CBOO
rs537825002,STXBP2,missense,B,P,B to P,CGEG-BBBB to CCEP-PBBB
rs537874538,RET,missense,A,A,0,PAAA-AGBB to PAAA-ACGB
rs537902588,USH2A,missense,B,P,B to P,OEGP-GBBB to OEGB-PGBB
rs537956139,PYGM,missense,B,B,0,BBBB-BBCG to BBBB-BBBC
rs537959571,USH2A,missense,C,C,0,BBBB-GBBB to BBBB-CGAB
rs537985381,LAMB3,missense,P,P,0,CCCP-PPGP to CCCC-PBPG
rs538026154,LRRK2,missense,,G,None to G,NANANANA-NANANANA to BBBC-GPPB
rs538052823,LRRK2,missense,,B,None to B,NANANANA-NANANANA to CBBB-BCPP
rs538065529,ABCC6,missense,A,C,A to C,PPCP-BBCE to PPCC-CBBC
rs538072907,CYP1B1,missense,B,C,B to C,BBBE-CCCA to BBBE-CCCC
rs538081629,TYR,missense,C,C,0,CCCG-CGCP to CCCG-CCGB
rs538124790,KRT14,missense,P,B,P to B,0
rs538148752,GPR98,missense,C,B,C to B,BBBB-GPPO to BBBB-BECP
rs538167589,SCN2A,missense,E,B,E to B,GBBB-BBBB to GCBB-BBBB
rs538178875,MYO7A,missense,A,A,0,AAAA-AACG to AAAA-AAAC
rs538188579,TTC8,missense,A,A,0,0
rs538194768,LAMB3,missense,A,A,0,0
rs538213967,MYO7A,missense,C,A,C to A,CCPP-CCAA to CCBP-AACA
rs538225155,GPR98,missense,B,B,0,BEBB-AACG to BEBB-BAAC
rs538300305,PARK7,missense,B,B,0,0
rs538323738,RAB27A,missense,A,A,0,0
rs538329630,IL17RD,missense,C,P,C to P,CCEP-APBB to CCEP-PAAB
rs538354380,STX11,missense,A,E,A to E,GAAA-AAAA to EAPG-EAAA
rs538359973,F5,missense,C,C,0,PCCE-PPBP to PCCE-CPPB
rs538385900,OCA2,missense,B,E,B to E,BBCG-BBBB to BBBG-EBBB
rs538408828,ABCC6,missense,A,A,0,0
rs538412810,GDAP1,missense,O,A,O to A,CCCB-AAAC to AAAA-AAAA
rs538414812,NEK1,missense,A,A,0,AAAA-ACCC to AAAA-AACC
rs538431512,CHD7,missense,A,E,A to E,EPAA-AAAA to EPCC-EAPA
rs538488481,IL17RD,missense,B,B,0,CBBB-BBCC to CBBB-BBBC
rs538559022,MYO6,missense,P,P,0,CGEP-EBBB to CGEP-PEBB
rs538576672,OCA2,missense,A,A,0,0
rs538606142,PROKR2,missense,B,B,0,BBEB-BBEP to BBEB-BBBE
rs538676813,OTUD4,missense,B,B,0,CGPA-BAPA to CGPB-BBAP
rs538701120,BBS12,missense,P,B,P to B,GCCG-PPPB to GCCG-BPPP
rs538707626,MTR,missense,A,A,0,AAAG-AAAG to AACG-APCC
rs538734085,UNC13D,missense,C,C,0,PCPO-CCBB to PCPO-CCCB
rs538788331,SLC45A2,missense,B,B,0,BPBE-BEBB to BPBE-BBEB
rs538845625,BMPR2,missense,B,P,B to P,CGCP-PBBE to CGCC-PPCC
rs538867830,TACR3,missense,A,A,0,AAAA-EAPC to AAAA-AEPP
rs538916005,COL17A1,missense,B,B,0,OEEE-EBPA to OEEE-BEBP
rs538939192,GPR98,missense,E,B,E to B,BBEP-BCEC to BBEB-BBCE
rs538962685,COL17A1,missense,G,C,G to C,OCPO-PBBB to OCPO-CCCB
rs538978071,POLG,missense,G,A,G to A,0
rs539068423,LRP5,missense,E,C,E to C,BBCC-CCBB to BBPP-CCCC
rs539087984,USH2A,missense,P,B,P to B,CCGB-BBBB to CCGA-BBBB
rs539100718,MYO6,missense,C,B,C to B,GGGC-CCEB to GGGB-BBCE
rs539146547,KCNH2,missense,A,A,0,PCCP-AAAA to PCAA-AAAA
rs539191638,GPR98,missense,B,E,B to E,ECGE-BBBB to ECEE-EBBB
rs539192853,USH2A,missense,P,P,0,CEPP-OBBB to CGPP-POBB
rs539270866,KCNA5,missense,B,B,0,CCGP-OBOO to CCGB-BOPO
rs539297110,NOD2,missense,A,A,0,0
rs539311609,NOD2,missense,A,G,A to G,CEAP-AABB to CEAP-GABB
rs539341462,DFNB31,missense,G,C,G to C,BPEC-CPCE to BPEC-CCCC
rs539346540,LRP5,missense,B,A,B to A,GABB-ACCC to GAAA-AACC
